ID,confirmados_novos
391,248
384,256
398,309
396,344
377,365
397,365
385,384
399,389
370,394
394,423
392,434
390,450
389,457
387,485
395,488
383,541
363,549
382,564
388,568
393,575
381,577
400,617
380,627
379,642
386,673
376,682
371,691
369,718
373,830
378,847
374,949
372,979
375,1007
367,1027
364,1032
368,1071
366,1160
362,1186
356,1303
365,1480
357,1502
361,1570
355,1677
360,1940
359,1944
358,2324
350,2583
353,2854
354,2856
352,3480
351,4387
